Title,Category,Provider,Format,Audience,Cost,Description,URL,Featured
CIS Global Forum (Admission & Guidance),Conferences & Networks,Council of International Schools (CIS),Face-to-face,Coordinators,Paid,Major European forum uniting school counsellors and university admissions to support students' transition to university.,https://www.cois.org/colleges-and-universities/professional-development-and-networking/global-forum,
COBIS Annual Conference,Conferences & Networks,Council of British International Schools (COBIS),Face-to-face,Senior leaders,Paid,"Annual London conference for international-school leaders covering leadership, safeguarding, wellbeing, AI and accreditation.",https://www.cobis.org.uk/professional-learning/annual-conference,
Learning2 Conference,Conferences & Networks,Learning2 (non-profit),Face-to-face,All staff,Paid,Teacher-led international-schools conference where teacher and student teams design with AI on questions that matter to their school.,https://learning2.org/conferences/,
Bett UK (EdTech Show),Conferences & Networks,Bett / Hyve Group (London),Face-to-face,All staff,Free,"The world's largest education-technology show, with 600+ exhibitors and free CPD sessions on EdTech, AI and classroom innovation.",https://uk.bettshow.com/,
Google for Education Events & Educator Groups,Conferences & Networks,Google for Education,Blended,All staff,Free,"Events, Teacher Center webinars and Google Educator Groups for networking and hands-on training with Workspace and Gemini tools.",https://edu.google.com/learning-center/,
Google Certified Educator Level 1,Online Courses & Certifications,Google for Education,Online (self-paced),All staff,Paid,Entry-level certification validating ability to integrate Google Workspace and Classroom tools effectively into everyday teaching.,https://edu.google.com/intl/ALL_us/learning-center/certifications/,Yes
Google Certified Educator Level 2,Online Courses & Certifications,Google for Education,Online (self-paced),All staff,Paid,"Advanced certification covering a wider range of Google tools and strategies for technology-rich, student-centred classrooms.",https://edu.google.com/intl/ALL_us/learning-center/certifications/,
Microsoft Certified Educator (MCE),Online Courses & Certifications,Microsoft / Certiport,Online (self-paced),All staff,Paid,"Certification mapped to the 21st Century Learning Design framework, validating use of technology to design rich learning experiences.",https://learn.microsoft.com/en-us/credentials/certifications/microsoft-certified-educator/,
Apple Teacher,Online Courses & Certifications,Apple Education,Online (self-paced),All staff,Free,Free self-paced programme earning badges in iPad or Mac plus core apps to design engaging Apple-based lessons.,https://education.apple.com/learning-center,
Common Sense Educator Certification,Online Courses & Certifications,Common Sense Education,Online (self-paced),All staff,Free,Free recognition programme building confidence to teach digital citizenship and integrate technology safely and responsibly.,https://www.commonsense.org/education/recognition-educators,
National Geographic Educator Certification,Online Courses & Certifications,National Geographic Society,Online (self-paced),All staff,Free,Free certification embedding global issues and an explorer mindset into teaching. NOTE: currently paused for redesign — monitor for relaunch.,https://www.nationalgeographic.org/education/professional-development/educator-certification/,
Generative AI for Educators (with Gemini),EdTech & AI,Google for Education + MIT RAISE,Online (self-paced),All staff,Free,"Free two-hour course co-developed with MIT on using generative AI to plan lessons, create assessments, give feedback and differentiate.",https://grow.google/ai-for-educators/,Yes
AI for Educators / Microsoft Elevate,EdTech & AI,Microsoft Learn (Educator Center),Online (self-paced),All staff,Free,"Free Microsoft Learn pathway introducing AI tools, Copilot and responsible-AI practice for educators.",https://learn.microsoft.com/en-us/training/paths/ai-education/,
AI Deep Dive for Educators,EdTech & AI,ISTE+ASCD,Online (self-paced),All staff,Paid,"Comprehensive course taking educators from foundational AI concepts through practical, ethical classroom implementation strategies.",https://iste.org/courses/ai-deep-dive-for-educators,
AI Basics for K-12 Teachers,EdTech & AI,Common Sense Education,Online (self-paced),All staff,Free,"Free introductory course on how generative AI works, its impact on education, and how to use it responsibly with students.",https://www.commonsense.org/education/training/ai-basics-for-k-12-teachers,
ChatGPT Foundations for K-12 Educators,EdTech & AI,Common Sense Education (with OpenAI),Online (self-paced),All staff,Free,"Free practical course, built with OpenAI, on using ChatGPT effectively and responsibly to support teaching, planning and student learning.",https://www.commonsense.org/education/training,
Generative AI in Teaching — ISH Staff Sessions,EdTech & AI,International School of The Hague (in-house),In-school,All staff,Free,"In-house workshops on using generative AI responsibly for planning, feedback and differentiation, aligned to ISH's data and safeguarding policies.",,
Child Protection Workshops,Wellbeing & Inclusion,Council of International Schools (CIS),Blended,All staff,Paid,Internationally focused safeguarding training to build and strengthen child-protection systems in line with accreditation standards.,https://www.cois.org/about-cis/child-protection/workshops,
Safeguarding Training for International Schools,Wellbeing & Inclusion,Tes (with COBIS),Online (self-paced),All staff,Subscription,"Subscription library of 40+ safeguarding, child-protection and wellbeing courses tailored to the international-school context.",https://www.tes.com/for-schools/safeguarding-training/courses,
NPQ for SENCOs — International,Wellbeing & Inclusion,Best Practice Network,Online (live),Coordinators,Paid,"UK DfE-accredited qualification for SEN coordinators, building expertise in inclusive provision and leading SEN support.",https://www.bpninternational.com/npq,
UDL Practitioner Certificate,Wellbeing & Inclusion,Harvard Graduate School of Education,Online (self-paced),All staff,Paid,Harvard GSE certificate equipping teachers to apply Universal Design for Learning so lessons are accessible and challenging for every learner.,https://www.gse.harvard.edu/professional-education/certificate/universal-design-learning-practitioner-certificate,
Visible Thinking (Project Zero),Subject & Pedagogy,Harvard GSE — Project Zero,Online (self-paced),All staff,Paid,Team-based online course on using thinking routines to make student thinking visible and deepen understanding across subjects.,https://pz.harvard.edu/professional-development/online-courses,Yes
Concept-Based Curriculum & Instruction (CBCI),Subject & Pedagogy,Professional Learning International (Erickson & Lanning),Blended,Coordinators,Paid,"Official Erickson & Lanning training in designing concept-based curriculum and instruction that develops conceptual understanding, not just facts.",https://professionallearninginternational.com/institute-application,
Introduction to UDL,Subject & Pedagogy,CAST,Online (self-paced),All staff,Paid,"Course from CAST, the originators of UDL, introducing the framework and Guidelines with an optional credential to evidence inclusive teaching.",https://www.cast.org/resources/courses/,
Assessment for Learning,Subject & Pedagogy,University of Illinois (Coursera),Online (self-paced),All staff,Subscription,"University course on formative and diagnostic assessment, including modern analytics, to embed assessment for learning.",https://www.coursera.org/learn/assessmentforlearning,
Formative Assessment (Dylan Wiliam),Subject & Pedagogy,STEM Learning / FutureLearn,Online (self-paced),Subject leads,Subscription,"FutureLearn ExpertTrack co-authored by Dylan Wiliam on embedding evidence-based formative assessment, with real-classroom examples.",https://www.futurelearn.com/experttracks/formative-assessment-for-learning,
Canva for the Classroom: 12 Hands-On Activities,EdTech & AI,ISH INSET Day · 10 Jun 2026,In-school,All staff,Free,"Led by Alexandru & Aaron. Work through twelve guided Canva activities and walk away with practical, classroom-ready designs you have made yourself. (Max 30)",https://resources.finalsite.net/images/v1780494839/ishague/arkfwofpwwwlgsaaokud/WorkshopOverviewINSETDay10June2026.pdf,Yes
Ink & Unwind: Creative Printmaking,Wellbeing & Inclusion,ISH INSET Day · 10 Jun 2026,In-school,All staff,Free,"Led by Julian Tolhurst. A hands-on creative escape exploring printmaking with unexpected materials — no art experience needed. It's about the process, not a perfect result. (Max 20)",https://resources.finalsite.net/images/v1780494839/ishague/arkfwofpwwwlgsaaokud/WorkshopOverviewINSETDay10June2026.pdf,
Education for Sustainability: A Whole-School Approach,Subject & Pedagogy,ISH INSET Day · 10 Jun 2026,In-school,All staff,Free,"Led by Wieneke Maris. Explore the sustainability challenges the world faces and education's role, mapping what ISH already does and where we can expand. (Max 20)",https://resources.finalsite.net/images/v1780494839/ishague/arkfwofpwwwlgsaaokud/WorkshopOverviewINSETDay10June2026.pdf,Yes
DJing 101,Wellbeing & Inclusion,ISH INSET Day · 10 Jun 2026,In-school,All staff,Free,"Led by Gijs van Vlaardingen. Learn the basics of DJing and musical theory in a hands-on, refreshing session. (Max 10)",https://resources.finalsite.net/images/v1780494839/ishague/arkfwofpwwwlgsaaokud/WorkshopOverviewINSETDay10June2026.pdf,
Yoga Nidra,Wellbeing & Inclusion,ISH INSET Day · 10 Jun 2026,In-school,All staff,Free,"Led by Liane Bom. A guided meditation practice that induces deep, conscious relaxation — leave feeling refreshed, calm and at peace. (Max 15)",https://resources.finalsite.net/images/v1780494839/ishague/arkfwofpwwwlgsaaokud/WorkshopOverviewINSETDay10June2026.pdf,
Rock and Water,Wellbeing & Inclusion,ISH INSET Day · 10 Jun 2026,In-school,All staff,Free,"Led by Tim Smeets. A physical and mental resilience programme for students — exercises and games that build confidence, respect and self-reflection. Barefoot! (Max 15)",https://resources.finalsite.net/images/v1780494839/ishague/arkfwofpwwwlgsaaokud/WorkshopOverviewINSETDay10June2026.pdf,
Walk / Run for Fun!,Wellbeing & Inclusion,ISH INSET Day · 10 Jun 2026,In-school,All staff,Free,"Led by Niels Brouwers. Start the day with some mild, sociable exercise to feel ready and refreshed. (Max 15)",https://resources.finalsite.net/images/v1780494839/ishague/arkfwofpwwwlgsaaokud/WorkshopOverviewINSETDay10June2026.pdf,
The Secrets of Breath,Wellbeing & Inclusion,ISH INSET Day · 10 Jun 2026,In-school,All staff,Free,"Led by Karin Holley. Explore breathwork and meditation to reduce stress and anxiety, gain energy and focus, and experience calm. (Max 15)",https://resources.finalsite.net/images/v1780494839/ishague/arkfwofpwwwlgsaaokud/WorkshopOverviewINSETDay10June2026.pdf,
WWII Walking Tour — On Our Doorstep,Subject & Pedagogy,ISH INSET Day · 10 Jun 2026,In-school,All staff,Free,Led by Joana Bouza Serrano. A local walking tour exploring the impact of the Nazi invasion right here in our neighbourhood. (Max 15),https://resources.finalsite.net/images/v1780494839/ishague/arkfwofpwwwlgsaaokud/WorkshopOverviewINSETDay10June2026.pdf,
Belonging by Design: Wellbeing at Our School,Wellbeing & Inclusion,ISH INSET Day · 10 Jun 2026,In-school,All staff,Free,"Led by Silvia Semana. Explore the links between belonging, wellbeing and learning, with practical strategies to strengthen belonging in classrooms and across our community. (Max 20)",https://resources.finalsite.net/images/v1780494839/ishague/arkfwofpwwwlgsaaokud/WorkshopOverviewINSETDay10June2026.pdf,Yes
